taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	0	1	0
t8	0	0	1
t9	0	1	0
t10	0	0	1
t11	0	1	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t20	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t31	0	1	0
t32	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t243	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t391	1	0	0
t396	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t411	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t445	1	0	0
t446	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t480	1	0	0
t486	1	0	0
t498	1	0	0
t502	1	0	0
t505	1	0	0
t509	1	0	0
t510	1	0	0
t516	1	0	0
t527	1	0	0
t529	1	0	0
t535	1	0	0
t537	1	0	0
t543	1	0	0
t551	1	0	0
t554	1	0	0
