taxon	int_1	int_2	int_3
t2	0	1	1
t4	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t13	1	1	0
t14	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	0	1	1
t24	0	0	1
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t65	0	0	1
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	1	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	1	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t215	1	0	0
t217	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t274	1	0	0
t276	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t404	1	0	0
t412	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t429	1	0	0
t432	1	0	0
t434	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
