taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	0	0	1
t13	0	1	1
t14	0	0	1
t16	1	0	0
t17	0	1	1
t18	1	1	0
t19	1	0	0
t22	0	0	1
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t30	1	0	0
t32	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t117	1	0	0
t121	1	0	0
t125	1	0	0
