taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	1	0
t7	1	1	1
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t19	0	0	1
t20	0	1	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t30	0	1	0
t31	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t64	1	0	0
t67	1	1	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t79	0	1	0
t80	0	1	1
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t140	1	1	0
t141	0	1	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	0	1	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	1	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t300	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t422	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t438	1	0	0
t446	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t489	1	0	0
t491	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t508	1	0	0
t512	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t525	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t543	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t562	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t594	1	0	0
t598	1	0	0
t600	1	0	0
t617	1	0	0
t620	1	0	0
t629	1	0	0
t633	1	0	0
t636	1	0	0
t640	1	0	0
