taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	1	1	1
t7	1	1	0
t10	1	1	1
t11	1	1	1
t12	0	1	1
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	1
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	1	1
t29	0	1	0
t30	1	0	0
t31	1	0	0
t35	1	1	0
t36	0	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t53	1	1	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	1
t64	0	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	0	1	0
t77	0	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t104	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	1	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t159	0	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t237	1	0	0
t239	1	0	0
t244	1	0	0
t246	1	1	0
t247	1	1	0
t249	1	0	0
t253	1	0	0
t256	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t274	1	0	1
t275	0	1	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t313	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t340	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t392	1	0	0
t394	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t439	1	0	0
t442	1	0	0
t447	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t460	1	0	0
t463	1	0	0
t465	1	0	0
t467	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t498	1	0	0
t505	1	0	0
t508	1	0	0
t518	1	0	0
t521	1	0	0
t523	1	0	0
t528	1	0	0
t532	1	0	0
t534	1	0	0
t542	1	0	0
t546	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t556	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t566	1	0	0
t568	1	0	0
t570	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t592	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t602	1	0	0
t604	1	0	0
t608	1	0	0
t619	1	0	0
t626	1	0	0
t633	1	0	0
t635	1	0	0
t636	1	0	0
t641	1	0	0
t643	1	0	0
t644	1	0	0
t647	1	0	0
t651	1	0	0
t653	1	0	0
t657	1	0	0
t659	1	0	0
t663	1	0	0
t667	1	0	0
t670	1	0	0
t671	1	0	0
t674	1	0	0
t675	1	0	0
t681	1	0	0
t684	1	0	0
t685	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t700	1	0	0
t703	1	0	0
t704	1	0	0
t705	1	0	0
t706	1	0	0
t707	1	0	0
t711	1	0	0
