taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t8	1	0	0
t10	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t94	1	0	0
t99	1	0	0
t105	1	0	0
t107	1	0	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	1	0
t153	1	0	0
t154	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t218	1	0	0
t224	1	0	0
t225	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t295	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t322	1	0	0
t323	1	0	0
t329	1	0	0
t331	1	0	0
t336	1	0	0
