taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	1
t11	0	1	0
t13	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t25	0	0	1
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	1
t34	0	1	0
t36	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	1
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t66	0	1	1
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t101	1	1	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t252	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t283	1	0	0
