taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t5	0	1	0
t6	0	1	1
t7	1	0	0
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t39	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
