taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t8	0	1	0
t10	0	0	1
t11	0	0	1
t12	0	1	1
t14	0	1	1
t15	0	1	0
t16	1	1	0
t17	1	1	0
t18	0	1	1
t19	0	1	0
t20	0	1	1
t21	0	0	1
t22	0	1	1
t24	1	1	0
t25	1	1	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	1
t33	0	1	0
t34	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t104	1	0	0
t106	1	0	0
t118	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
