taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	1	1	0
t7	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t24	1	1	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t226	1	0	0
t227	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t428	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t462	1	0	0
t468	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t495	1	0	0
t502	1	0	0
t505	1	0	0
t506	1	0	0
t509	1	0	0
t521	1	0	0
t524	1	0	0
