taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t5	1	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t78	1	0	0
t82	1	0	0
t94	1	0	0
t97	1	0	0
