taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t8	1	1	0
t10	1	1	0
t13	0	1	0
t14	0	0	1
t16	0	1	0
t18	0	0	1
t21	0	1	0
t22	1	1	0
t24	0	1	0
t26	0	1	0
t27	1	1	0
t28	0	0	1
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	0	0	1
t34	1	1	0
t35	0	0	1
t38	0	1	1
t39	1	1	1
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t46	1	0	0
t47	1	1	0
t49	1	0	0
t50	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	1	0
t58	1	0	0
t60	1	1	1
t61	0	1	0
t62	1	1	0
t63	1	0	0
t64	0	0	1
t65	1	1	0
t66	1	1	1
t67	1	1	1
t69	0	1	0
t70	1	0	0
t71	0	1	1
t72	1	1	0
t73	1	1	0
t74	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	0	1	0
t84	1	0	0
t86	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t95	1	1	0
t96	1	0	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	1	0
t112	1	1	0
t114	1	1	0
t115	1	0	0
t117	1	0	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t123	0	1	0
t124	1	1	0
t127	1	1	0
t128	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
