taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	0
t11	1	1	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	1	0
t25	0	1	0
t26	0	1	1
t27	1	1	1
t28	1	1	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t60	0	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	1	0
