taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	1	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	0	1	0
t16	1	0	0
t17	1	1	0
t18	0	0	1
t19	0	0	1
t20	0	1	0
t21	0	0	1
t22	0	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	0	1
t39	0	1	0
t40	1	1	0
t42	0	0	1
t44	0	0	1
t46	0	1	0
t47	0	1	1
t48	1	1	1
t52	1	1	0
t53	0	1	0
t54	1	1	0
t55	0	1	0
t57	1	1	0
t58	0	1	0
t59	0	0	1
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	1
t75	1	1	0
t77	1	0	0
t78	0	1	1
t80	0	1	1
t81	1	1	0
t82	0	1	0
t83	0	1	0
t85	1	1	0
t87	1	0	0
t89	0	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	1	0
t101	1	0	0
t103	1	1	0
t104	0	1	0
t105	1	1	0
t106	1	1	0
t107	1	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	1	0
t123	0	1	0
t124	1	1	0
t125	0	1	0
t126	0	1	0
t130	0	1	0
t132	1	1	1
t133	0	1	0
t134	1	0	0
t135	0	1	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t144	0	1	0
t145	0	0	1
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	1	0
t151	0	1	0
t152	0	1	0
t153	1	1	0
t154	1	1	0
t155	1	1	0
t156	1	0	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	1	0
t168	1	1	0
t169	1	0	0
t170	0	1	0
t171	0	1	0
t172	0	1	0
t173	0	1	1
t175	1	0	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	1	0
t206	1	1	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	0	1	0
t214	1	1	0
t215	1	1	0
t216	1	0	0
t219	1	1	0
t220	1	0	0
t221	0	1	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	0	1	0
t228	0	1	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t236	0	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	1	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
