taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t4	1	0	1
t6	0	1	1
t7	1	0	0
t8	0	0	1
t9	1	1	1
t10	1	1	1
t11	0	1	0
t12	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	1	1
t20	1	0	0
t21	1	1	1
t22	0	0	1
t23	1	1	1
t24	1	1	0
t25	0	0	1
t26	0	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	0	1	0
t42	0	1	1
t43	1	1	0
t44	1	1	0
t45	1	1	0
t47	1	0	0
t50	1	0	0
t52	1	1	1
t53	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
