taxon	int_1	int_2	int_3
t3	0	1	1
t4	0	1	1
t5	1	1	1
t6	1	1	1
t7	1	1	1
t8	0	0	1
t9	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	0	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t18	0	1	0
t21	1	1	1
t23	0	1	0
t24	0	0	1
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	0	0	1
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
