taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	1
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t13	0	0	1
t14	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	1
t21	1	1	0
t22	1	0	0
t23	1	0	0
t26	1	1	0
t27	1	0	0
t28	0	0	1
t29	1	1	0
t30	1	1	1
t31	0	1	0
t32	1	0	1
t34	1	1	0
t36	1	1	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	0	1
t52	0	1	0
t53	0	1	0
t54	1	1	0
t56	1	1	0
t57	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	1	0
t78	0	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	0	1	0
t106	1	0	0
t110	1	0	0
t111	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	1	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
