taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	1	1	0
t7	0	1	1
t8	0	0	1
t9	1	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	1
t13	0	1	0
t15	0	1	0
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	1
t37	0	1	0
t38	1	1	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t53	0	1	0
t54	1	1	0
t57	1	0	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t64	1	1	0
t66	1	1	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
