taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	1
t5	0	0	1
t6	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	1
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	1
t19	0	1	0
t20	0	0	1
t21	0	1	0
t26	1	1	0
t28	1	0	0
t29	0	1	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	0	0	1
t41	1	1	0
t42	1	0	0
t43	1	1	0
t44	0	1	1
t45	0	1	1
t46	1	1	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	1
t55	1	0	0
t57	1	1	0
t58	0	0	1
t59	1	0	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	0	1	0
t76	0	1	0
t82	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
