taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	1
t10	1	0	0
t11	1	1	1
t13	1	1	0
t14	1	1	1
t16	1	1	0
t17	0	1	1
t19	0	1	1
t20	1	1	0
t21	1	1	0
t22	0	0	1
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t32	0	1	1
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	0	1
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	1	0
t44	1	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	0	1	0
t63	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	1	0
t69	1	1	0
t70	1	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	0	1	0
t77	1	0	0
t80	1	1	0
t84	1	0	0
t85	1	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t102	1	0	0
t103	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	1	0
t124	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	0	0
t129	0	1	0
t130	1	1	0
t131	1	0	0
t135	1	1	0
t138	1	0	0
t140	1	0	0
t141	0	1	0
t143	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
