taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	1	0	1
t5	0	0	1
t7	1	1	0
t10	1	0	0
t11	0	0	1
t12	1	1	1
t13	1	1	0
t15	0	1	0
t17	1	0	0
t18	0	0	1
t19	0	0	1
t20	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	1	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	0	1
t31	0	0	1
t33	1	0	0
t34	1	1	1
t36	0	1	1
t37	0	0	1
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	1	0
t55	1	1	0
t57	1	0	0
t59	1	1	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	0	0	1
t70	0	0	1
t71	0	1	0
t72	1	1	0
t73	0	1	0
t75	0	1	0
t76	0	1	0
t77	1	1	0
t78	1	0	0
t79	0	1	0
t80	1	1	0
t83	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t91	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	0	0	1
t108	1	1	0
t109	0	1	0
t110	1	1	0
t112	1	1	0
t113	1	1	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	1	0
t135	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	1	0
t139	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t151	1	0	0
t153	0	1	0
t159	1	0	0
