taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	0	1	1
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t25	0	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t35	0	1	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t51	1	0	0
t55	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
