taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	0
t5	0	0	1
t6	1	0	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	1	1
t11	0	1	1
t12	0	1	1
t13	0	1	1
t15	1	1	1
t16	0	1	1
t17	0	1	0
t18	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	0	0	1
t26	1	1	1
t27	1	1	1
t28	0	1	1
t29	0	0	1
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	1	1
t34	1	1	1
t35	0	1	0
t36	0	0	1
t38	1	1	0
t40	1	1	1
t41	0	0	1
t42	0	1	1
t43	1	1	1
t46	1	0	0
t47	1	1	0
t51	1	0	0
t53	1	0	0
t55	1	1	0
t56	0	1	1
t57	0	1	0
t58	1	0	0
t61	0	1	1
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t68	0	1	1
t69	1	1	0
t70	1	1	1
t71	1	0	0
t72	1	0	0
t73	1	1	0
t75	0	1	1
t77	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	0	1	1
t87	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	1
t93	0	1	1
t94	1	1	1
t95	1	1	0
t96	0	1	0
t100	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	0	1	1
t108	0	1	0
t109	1	1	0
t110	1	1	0
t113	0	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	0	1	0
t127	0	1	0
t129	1	0	0
t130	0	0	1
t131	0	0	1
t132	1	0	0
t134	1	1	0
t135	1	1	0
t137	1	1	0
t138	0	1	0
t139	0	1	0
t140	1	0	0
t141	1	1	0
t143	1	0	0
t144	1	1	0
t145	0	1	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	0	1	0
t158	1	1	1
t159	1	1	0
t160	0	1	0
t161	1	0	0
t163	0	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	0	1	0
t170	1	0	0
t171	1	1	0
t174	0	1	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	1	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	0	1	0
