taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t5	0	0	1
t9	1	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t16	0	1	1
t17	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	1	0
t25	0	1	0
t26	1	0	0
t30	1	1	1
t32	0	1	1
t34	1	1	0
t36	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t49	1	1	0
t51	1	1	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	1	0
t66	1	0	0
t68	0	1	0
t72	0	1	0
t74	0	1	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	1	1	0
t87	1	0	0
t92	1	1	0
t93	0	1	0
t99	0	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	1	0
t107	1	0	0
t109	1	0	0
t110	0	1	0
t113	0	1	1
t114	0	1	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	1	0
t124	1	0	0
t128	1	0	0
t131	1	0	0
t132	0	1	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
