taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	0	0
t6	1	0	0
t7	0	1	0
t8	0	1	1
t10	1	1	0
t14	1	1	1
t17	0	1	1
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	0	1
t25	0	1	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t40	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	1
t45	0	1	0
t46	1	1	0
t47	1	0	0
t49	0	0	1
t50	1	1	1
t52	0	1	0
t55	1	1	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t63	1	0	0
t64	0	1	0
t65	0	1	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t83	0	1	0
t86	0	1	0
t87	1	1	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t98	0	1	0
t99	1	0	0
t100	0	1	0
t101	1	1	0
t104	1	0	0
t108	1	0	0
t109	1	1	0
t112	1	0	0
t113	1	1	0
t114	0	1	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
