taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	0	1	0
t7	0	0	1
t8	1	1	1
t10	1	1	0
t11	1	1	1
t12	0	1	1
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	0	1	1
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t36	1	0	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
