taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t8	0	0	1
t12	0	0	1
t15	0	0	1
t17	0	0	1
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	0	1	1
t27	0	1	0
t29	1	0	0
t31	1	0	0
t32	0	0	1
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	0	0	1
t43	1	0	0
t44	1	1	1
t45	0	1	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t107	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t299	1	0	0
t30	0	0	0
t37	0	0	0
t38	0	0	0
t46	0	0	0
t47	0	0	0
t51	0	0	0
t57	0	0	0
t60	0	0	0
t67	0	0	0
t72	0	0	0
t77	0	0	0
t78	0	0	0
t81	0	0	0
t83	0	0	0
t84	0	0	0
t91	0	0	0
t93	0	0	0
t94	0	0	0
t96	0	0	0
t97	0	0	0
t99	0	0	0
t101	0	0	0
t102	0	0	0
t106	0	0	0
t108	0	0	0
t113	0	0	0
t114	0	0	0
t116	0	0	0
t117	0	0	0
t125	0	0	0
t141	0	0	0
t147	0	0	0
t151	0	0	0
t152	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t158	0	0	0
t159	0	0	0
t161	0	0	0
t162	0	0	0
t164	0	0	0
t165	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t180	0	0	0
t182	0	0	0
t186	0	0	0
t187	0	0	0
t188	0	0	0
t189	0	0	0
t197	0	0	0
t198	0	0	0
t202	0	0	0
t203	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t213	0	0	0
t214	0	0	0
t220	0	0	0
t222	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t230	0	0	0
t231	0	0	0
t233	0	0	0
t236	0	0	0
t238	0	0	0
t239	0	0	0
t242	0	0	0
t243	0	0	0
t246	0	0	0
t247	0	0	0
t249	0	0	0
t250	0	0	0
t253	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t260	0	0	0
t262	0	0	0
t263	0	0	0
t264	0	0	0
t265	0	0	0
t266	0	0	0
t272	0	0	0
t273	0	0	0
t274	0	0	0
t275	0	0	0
t276	0	0	0
t277	0	0	0
t278	0	0	0
t280	0	0	0
t281	0	0	0
t283	0	0	0
t285	0	0	0
t287	0	0	0
t290	0	0	0
t291	0	0	0
t292	0	0	0
t293	0	0	0
t294	0	0	0
t295	0	0	0
t296	0	0	0
t297	0	0	0
t298	0	0	0
t300	0	0	0
