taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	1	0	1
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	1	1
t11	0	0	1
t13	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t20	0	0	1
t22	0	0	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t18	0	0	0
t31	0	0	0
t32	0	0	0
t34	0	0	0
t38	0	0	0
t44	0	0	0
t46	0	0	0
t47	0	0	0
t50	0	0	0
t51	0	0	0
t54	0	0	0
t55	0	0	0
t56	0	0	0
t57	0	0	0
t58	0	0	0
t59	0	0	0
t60	0	0	0
