taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t9	0	1	0
t10	0	1	1
t11	0	0	1
t12	0	1	0
t13	0	0	1
t15	0	1	1
t16	1	1	1
t20	0	1	0
t22	1	1	0
t23	0	0	1
t26	0	0	1
t27	0	1	0
t28	0	0	1
t29	0	0	1
t30	0	1	1
t32	0	0	1
t33	0	1	0
t34	1	0	0
t38	0	0	1
t39	0	1	1
t40	0	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	0	1	1
t48	0	1	0
t49	1	1	0
t50	0	0	1
t51	0	0	1
t53	1	1	1
t54	0	0	1
t55	0	1	1
t56	0	1	0
t58	0	1	0
t60	0	0	1
t61	0	1	0
t62	1	0	0
t64	0	1	1
t65	1	0	0
t66	1	0	0
t68	0	0	1
t69	0	1	0
t70	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	0	1	0
t79	1	1	0
t81	0	1	0
t82	0	1	0
t83	0	0	1
t84	0	1	0
t85	0	1	1
t86	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	1	0
t116	1	1	0
t117	0	1	0
t119	0	1	0
t120	1	1	0
t123	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t139	0	1	0
t142	1	1	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t182	0	1	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
