taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	0	1
t8	1	0	1
t9	0	0	1
t13	0	1	0
t14	1	1	0
t17	0	0	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	0	1
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t32	0	0	0
t35	0	0	0
t36	0	0	0
t38	0	0	0
t47	0	0	0
t52	0	0	0
t56	0	0	0
t58	0	0	0
t64	0	0	0
t66	0	0	0
t69	0	0	0
t70	0	0	0
t74	0	0	0
t81	0	0	0
t84	0	0	0
t85	0	0	0
t89	0	0	0
t91	0	0	0
t93	0	0	0
t99	0	0	0
t100	0	0	0
t102	0	0	0
t104	0	0	0
t106	0	0	0
t107	0	0	0
t108	0	0	0
t109	0	0	0
t111	0	0	0
t112	0	0	0
t113	0	0	0
t114	0	0	0
t115	0	0	0
t119	0	0	0
t120	0	0	0
t121	0	0	0
t126	0	0	0
t132	0	0	0
t136	0	0	0
t137	0	0	0
t139	0	0	0
t142	0	0	0
t143	0	0	0
t144	0	0	0
t147	0	0	0
t148	0	0	0
t149	0	0	0
t151	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t157	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t161	0	0	0
t165	0	0	0
t167	0	0	0
t168	0	0	0
t171	0	0	0
t172	0	0	0
t174	0	0	0
t175	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t182	0	0	0
