taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	1
t9	0	0	1
t10	0	0	1
t11	0	1	0
t12	0	0	1
t14	0	1	0
t16	0	1	0
t18	0	0	1
t19	0	0	1
t20	0	0	1
t21	0	0	1
t22	0	0	1
t25	1	1	0
t26	0	0	1
t28	0	0	1
t29	0	1	1
t32	0	1	1
t33	0	0	1
t35	0	0	1
t36	0	1	0
t39	0	1	1
t40	0	1	1
t41	0	0	1
t42	0	0	1
t43	0	0	1
t44	0	0	1
t45	1	0	0
t46	0	0	1
t47	0	1	1
t50	0	1	0
t51	0	0	1
t52	0	0	1
t53	0	0	1
t58	0	0	1
t59	0	0	1
t65	1	0	0
t66	1	0	1
t67	0	1	0
t69	1	0	0
t72	0	0	1
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t94	0	0	1
t95	0	0	1
t96	0	1	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t126	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	0	0	1
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t331	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t82	0	0	0
t86	0	0	0
t99	0	0	0
t100	0	0	0
t105	0	0	0
t111	0	0	0
t115	0	0	0
t120	0	0	0
t121	0	0	0
t122	0	0	0
t129	0	0	0
t130	0	0	0
t131	0	0	0
t133	0	0	0
t134	0	0	0
t135	0	0	0
t140	0	0	0
t141	0	0	0
t142	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t159	0	0	0
t160	0	0	0
t161	0	0	0
t165	0	0	0
t167	0	0	0
t172	0	0	0
t173	0	0	0
t182	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t190	0	0	0
t195	0	0	0
t196	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t205	0	0	0
t211	0	0	0
t217	0	0	0
t221	0	0	0
t228	0	0	0
t231	0	0	0
t232	0	0	0
t234	0	0	0
t236	0	0	0
t237	0	0	0
t240	0	0	0
t241	0	0	0
t246	0	0	0
t249	0	0	0
t250	0	0	0
t252	0	0	0
t253	0	0	0
t254	0	0	0
t255	0	0	0
t257	0	0	0
t258	0	0	0
t262	0	0	0
t263	0	0	0
t268	0	0	0
t270	0	0	0
t275	0	0	0
t276	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
t291	0	0	0
t292	0	0	0
t295	0	0	0
t296	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t300	0	0	0
t301	0	0	0
t304	0	0	0
t308	0	0	0
t309	0	0	0
t310	0	0	0
t311	0	0	0
t312	0	0	0
t314	0	0	0
t317	0	0	0
t318	0	0	0
t319	0	0	0
t320	0	0	0
t321	0	0	0
t322	0	0	0
t323	0	0	0
t324	0	0	0
t327	0	0	0
t328	0	0	0
t330	0	0	0
t332	0	0	0
t333	0	0	0
t334	0	0	0
t335	0	0	0
t339	0	0	0
t340	0	0	0
t347	0	0	0
t349	0	0	0
t350	0	0	0
t352	0	0	0
t354	0	0	0
t355	0	0	0
