taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	1	1
t7	0	0	1
t10	1	1	0
t11	1	1	0
t12	0	1	1
t15	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t149	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t196	1	0	0
t26	0	0	0
t28	0	0	0
t32	0	0	0
t35	0	0	0
t36	0	0	0
t39	0	0	0
t40	0	0	0
t41	0	0	0
t46	0	0	0
t47	0	0	0
t61	0	0	0
t62	0	0	0
t70	0	0	0
t73	0	0	0
t75	0	0	0
t76	0	0	0
t77	0	0	0
t80	0	0	0
t83	0	0	0
t90	0	0	0
t92	0	0	0
t93	0	0	0
t95	0	0	0
t96	0	0	0
t97	0	0	0
t98	0	0	0
t101	0	0	0
t102	0	0	0
t105	0	0	0
t106	0	0	0
t112	0	0	0
t116	0	0	0
t118	0	0	0
t119	0	0	0
t123	0	0	0
t125	0	0	0
t134	0	0	0
t135	0	0	0
t138	0	0	0
t141	0	0	0
t142	0	0	0
t143	0	0	0
t145	0	0	0
t146	0	0	0
t147	0	0	0
t148	0	0	0
t150	0	0	0
t151	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t158	0	0	0
t159	0	0	0
t162	0	0	0
t166	0	0	0
t167	0	0	0
t171	0	0	0
t172	0	0	0
t173	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t187	0	0	0
t188	0	0	0
t189	0	0	0
t190	0	0	0
t193	0	0	0
t194	0	0	0
t195	0	0	0
t197	0	0	0
