taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	1	0	0
t10	0	0	1
t11	0	0	1
t15	0	0	1
t16	0	0	1
t17	0	1	1
t22	1	0	0
t24	1	0	0
t25	0	1	0
t26	0	0	1
t27	0	0	1
t31	0	1	1
t32	0	0	1
t37	0	1	1
t38	1	0	0
t40	1	1	1
t41	0	1	1
t42	0	0	1
t47	1	0	0
t49	1	0	0
t50	1	1	1
t51	1	1	0
t52	0	1	0
t53	0	1	0
t56	0	0	1
t61	1	1	1
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t89	0	1	0
t90	0	0	1
t94	1	0	0
t95	0	0	1
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t125	0	1	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t23	0	0	0
t45	0	0	0
t48	0	0	0
t72	0	0	0
t73	0	0	0
t76	0	0	0
t79	0	0	0
t86	0	0	0
t98	0	0	0
t102	0	0	0
t104	0	0	0
t106	0	0	0
t110	0	0	0
t113	0	0	0
t114	0	0	0
t127	0	0	0
t134	0	0	0
t135	0	0	0
t136	0	0	0
t137	0	0	0
t138	0	0	0
t143	0	0	0
t144	0	0	0
t149	0	0	0
t151	0	0	0
t154	0	0	0
t155	0	0	0
t162	0	0	0
t165	0	0	0
t170	0	0	0
t173	0	0	0
t174	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t182	0	0	0
t185	0	0	0
t188	0	0	0
t189	0	0	0
t201	0	0	0
t203	0	0	0
t204	0	0	0
t205	0	0	0
t208	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t213	0	0	0
t216	0	0	0
t217	0	0	0
t220	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t229	0	0	0
t230	0	0	0
t231	0	0	0
t233	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t241	0	0	0
t242	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t252	0	0	0
t255	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t259	0	0	0
t260	0	0	0
t261	0	0	0
t264	0	0	0
t266	0	0	0
t267	0	0	0
t268	0	0	0
t269	0	0	0
t272	0	0	0
t274	0	0	0
t278	0	0	0
t280	0	0	0
t283	0	0	0
t284	0	0	0
t286	0	0	0
t290	0	0	0
t293	0	0	0
t294	0	0	0
t296	0	0	0
t297	0	0	0
t299	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
