taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t15	1	0	1
t17	0	0	1
t18	0	0	1
t20	0	1	0
t22	0	1	1
t23	0	1	0
t24	0	1	1
t25	0	0	1
t27	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	1
t43	1	0	0
t44	0	0	1
t46	1	0	0
t47	0	0	1
t49	1	0	0
t50	1	1	0
t51	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	0	1	1
t75	0	1	0
t76	1	0	0
t77	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t132	0	0	1
t133	0	1	1
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t206	0	1	1
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t304	0	1	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t353	1	0	0
t354	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t403	1	0	0
t407	1	0	0
t409	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t475	1	0	0
t477	1	0	0
t480	1	0	0
t484	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
t511	1	0	0
t513	1	0	0
t517	1	0	0
t521	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t534	1	0	0
t536	1	0	0
t539	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t556	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t565	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t579	1	0	0
t580	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t603	1	0	0
t605	1	0	0
t606	1	0	0
t611	1	0	0
t615	1	0	0
t617	1	0	0
t620	1	0	0
t626	1	0	0
t34	0	0	0
t35	0	0	0
t37	0	0	0
t39	0	0	0
t41	0	0	0
t64	0	0	0
t65	0	0	0
t68	0	0	0
t72	0	0	0
t73	0	0	0
t95	0	0	0
t98	0	0	0
t100	0	0	0
t107	0	0	0
t116	0	0	0
t117	0	0	0
t119	0	0	0
t122	0	0	0
t124	0	0	0
t125	0	0	0
t126	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t130	0	0	0
t131	0	0	0
t150	0	0	0
t153	0	0	0
t164	0	0	0
t166	0	0	0
t167	0	0	0
t168	0	0	0
t173	0	0	0
t192	0	0	0
t193	0	0	0
t194	0	0	0
t195	0	0	0
t202	0	0	0
t203	0	0	0
t204	0	0	0
t205	0	0	0
t209	0	0	0
t210	0	0	0
t211	0	0	0
t217	0	0	0
t218	0	0	0
t221	0	0	0
t222	0	0	0
t226	0	0	0
t229	0	0	0
t235	0	0	0
t240	0	0	0
t243	0	0	0
t247	0	0	0
t249	0	0	0
t252	0	0	0
t254	0	0	0
t255	0	0	0
t256	0	0	0
t267	0	0	0
t270	0	0	0
t274	0	0	0
t276	0	0	0
t278	0	0	0
t282	0	0	0
t283	0	0	0
t285	0	0	0
t286	0	0	0
t290	0	0	0
t295	0	0	0
t296	0	0	0
t297	0	0	0
t299	0	0	0
t300	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t306	0	0	0
t310	0	0	0
t311	0	0	0
t315	0	0	0
t316	0	0	0
t317	0	0	0
t320	0	0	0
t323	0	0	0
t334	0	0	0
t336	0	0	0
t337	0	0	0
t340	0	0	0
t344	0	0	0
t346	0	0	0
t349	0	0	0
t350	0	0	0
t351	0	0	0
t352	0	0	0
t355	0	0	0
t357	0	0	0
t360	0	0	0
t363	0	0	0
t365	0	0	0
t367	0	0	0
t370	0	0	0
t372	0	0	0
t375	0	0	0
t381	0	0	0
t382	0	0	0
t383	0	0	0
t387	0	0	0
t388	0	0	0
t389	0	0	0
t390	0	0	0
t391	0	0	0
t392	0	0	0
t400	0	0	0
t401	0	0	0
t402	0	0	0
t404	0	0	0
t405	0	0	0
t406	0	0	0
t408	0	0	0
t410	0	0	0
t411	0	0	0
t412	0	0	0
t413	0	0	0
t414	0	0	0
t417	0	0	0
t418	0	0	0
t423	0	0	0
t425	0	0	0
t428	0	0	0
t430	0	0	0
t436	0	0	0
t437	0	0	0
t438	0	0	0
t446	0	0	0
t449	0	0	0
t452	0	0	0
t453	0	0	0
t454	0	0	0
t457	0	0	0
t458	0	0	0
t460	0	0	0
t461	0	0	0
t462	0	0	0
t463	0	0	0
t464	0	0	0
t472	0	0	0
t473	0	0	0
t474	0	0	0
t476	0	0	0
t478	0	0	0
t479	0	0	0
t481	0	0	0
t482	0	0	0
t483	0	0	0
t485	0	0	0
t486	0	0	0
t487	0	0	0
t488	0	0	0
t493	0	0	0
t495	0	0	0
t497	0	0	0
t498	0	0	0
t500	0	0	0
t501	0	0	0
t504	0	0	0
t505	0	0	0
t506	0	0	0
t509	0	0	0
t510	0	0	0
t512	0	0	0
t514	0	0	0
t515	0	0	0
t516	0	0	0
t518	0	0	0
t519	0	0	0
t520	0	0	0
t522	0	0	0
t523	0	0	0
t524	0	0	0
t525	0	0	0
t526	0	0	0
t527	0	0	0
t528	0	0	0
t530	0	0	0
t533	0	0	0
t535	0	0	0
t537	0	0	0
t538	0	0	0
t540	0	0	0
t541	0	0	0
t542	0	0	0
t543	0	0	0
t544	0	0	0
t545	0	0	0
t546	0	0	0
t547	0	0	0
t548	0	0	0
t549	0	0	0
t550	0	0	0
t554	0	0	0
t557	0	0	0
t558	0	0	0
t559	0	0	0
t562	0	0	0
t564	0	0	0
t566	0	0	0
t567	0	0	0
t568	0	0	0
t569	0	0	0
t575	0	0	0
t577	0	0	0
t578	0	0	0
t581	0	0	0
t582	0	0	0
t583	0	0	0
t584	0	0	0
t592	0	0	0
t593	0	0	0
t594	0	0	0
t597	0	0	0
t598	0	0	0
t602	0	0	0
t604	0	0	0
t607	0	0	0
t608	0	0	0
t609	0	0	0
t610	0	0	0
t612	0	0	0
t613	0	0	0
t614	0	0	0
t616	0	0	0
t618	0	0	0
t619	0	0	0
t621	0	0	0
t622	0	0	0
t623	0	0	0
t624	0	0	0
t625	0	0	0
t627	0	0	0
t628	0	0	0
t629	0	0	0
t630	0	0	0
t631	0	0	0
t632	0	0	0
