taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t7	0	0	1
t8	0	0	1
t10	1	0	1
t13	0	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t20	0	0	1
t22	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t224	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t251	1	0	0
t253	1	0	0
t259	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t19	0	0	0
t30	0	0	0
t32	0	0	0
t33	0	0	0
t34	0	0	0
t35	0	0	0
t44	0	0	0
t45	0	0	0
t46	0	0	0
t48	0	0	0
t49	0	0	0
t73	0	0	0
t87	0	0	0
t92	0	0	0
t100	0	0	0
t106	0	0	0
t107	0	0	0
t108	0	0	0
t111	0	0	0
t114	0	0	0
t118	0	0	0
t120	0	0	0
t121	0	0	0
t124	0	0	0
t125	0	0	0
t126	0	0	0
t132	0	0	0
t135	0	0	0
t139	0	0	0
t158	0	0	0
t162	0	0	0
t164	0	0	0
t165	0	0	0
t167	0	0	0
t170	0	0	0
t177	0	0	0
t179	0	0	0
t180	0	0	0
t183	0	0	0
t186	0	0	0
t188	0	0	0
t189	0	0	0
t190	0	0	0
t193	0	0	0
t196	0	0	0
t197	0	0	0
t198	0	0	0
t200	0	0	0
t201	0	0	0
t206	0	0	0
t207	0	0	0
t210	0	0	0
t217	0	0	0
t218	0	0	0
t220	0	0	0
t221	0	0	0
t222	0	0	0
t223	0	0	0
t225	0	0	0
t227	0	0	0
t228	0	0	0
t229	0	0	0
t235	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t254	0	0	0
t255	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t260	0	0	0
t261	0	0	0
t262	0	0	0
t263	0	0	0
t264	0	0	0
t265	0	0	0
t269	0	0	0
t270	0	0	0
t271	0	0	0
t272	0	0	0
t274	0	0	0
t275	0	0	0
t278	0	0	0
t279	0	0	0
t281	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
