taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	0	1
t11	1	0	0
t13	0	1	1
t14	0	0	1
t15	0	1	1
t17	0	0	1
t18	0	0	1
t19	0	0	1
t20	0	0	1
t22	1	0	1
t24	0	1	0
t25	0	1	1
t34	0	1	1
t36	1	1	0
t40	1	0	0
t41	0	1	0
t43	0	0	1
t44	0	0	1
t49	1	0	0
t50	1	0	0
t51	0	1	1
t52	1	0	0
t53	1	0	0
t54	1	0	0
t59	0	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t67	1	0	0
t68	1	0	0
t70	0	0	1
t71	0	0	1
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t29	0	0	0
t30	0	0	0
t31	0	0	0
t32	0	0	0
t33	0	0	0
t55	0	0	0
t56	0	0	0
t57	0	0	0
t58	0	0	0
t69	0	0	0
t77	0	0	0
t79	0	0	0
t83	0	0	0
t95	0	0	0
t99	0	0	0
t100	0	0	0
t102	0	0	0
t111	0	0	0
t112	0	0	0
t115	0	0	0
t116	0	0	0
t118	0	0	0
t124	0	0	0
t127	0	0	0
t133	0	0	0
t134	0	0	0
t142	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t147	0	0	0
t148	0	0	0
t150	0	0	0
t153	0	0	0
t157	0	0	0
t162	0	0	0
t169	0	0	0
t173	0	0	0
t177	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t182	0	0	0
t183	0	0	0
t184	0	0	0
t185	0	0	0
t190	0	0	0
t193	0	0	0
t194	0	0	0
t195	0	0	0
t196	0	0	0
t197	0	0	0
t199	0	0	0
t200	0	0	0
t203	0	0	0
t205	0	0	0
t208	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t220	0	0	0
t221	0	0	0
t223	0	0	0
t224	0	0	0
t226	0	0	0
t228	0	0	0
t231	0	0	0
t234	0	0	0
t238	0	0	0
t241	0	0	0
t243	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t253	0	0	0
t254	0	0	0
t258	0	0	0
t259	0	0	0
t260	0	0	0
t262	0	0	0
t264	0	0	0
t265	0	0	0
t267	0	0	0
t269	0	0	0
t273	0	0	0
t274	0	0	0
t275	0	0	0
