taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	0	1
t9	1	1	0
t10	1	1	1
t12	1	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t186	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t287	1	0	0
t291	1	0	0
t293	1	0	0
t305	1	0	0
t15	0	0	0
t17	0	0	0
t29	0	0	0
t30	0	0	0
t41	0	0	0
t48	0	0	0
t54	0	0	0
t60	0	0	0
t61	0	0	0
t64	0	0	0
t68	0	0	0
t72	0	0	0
t81	0	0	0
t84	0	0	0
t85	0	0	0
t86	0	0	0
t88	0	0	0
t89	0	0	0
t91	0	0	0
t92	0	0	0
t93	0	0	0
t95	0	0	0
t98	0	0	0
t100	0	0	0
t101	0	0	0
t117	0	0	0
t118	0	0	0
t119	0	0	0
t120	0	0	0
t124	0	0	0
t126	0	0	0
t128	0	0	0
t129	0	0	0
t131	0	0	0
t132	0	0	0
t134	0	0	0
t135	0	0	0
t136	0	0	0
t138	0	0	0
t139	0	0	0
t142	0	0	0
t144	0	0	0
t146	0	0	0
t148	0	0	0
t152	0	0	0
t153	0	0	0
t155	0	0	0
t156	0	0	0
t157	0	0	0
t158	0	0	0
t161	0	0	0
t169	0	0	0
t170	0	0	0
t175	0	0	0
t176	0	0	0
t179	0	0	0
t180	0	0	0
t182	0	0	0
t183	0	0	0
t184	0	0	0
t187	0	0	0
t189	0	0	0
t190	0	0	0
t191	0	0	0
t192	0	0	0
t193	0	0	0
t195	0	0	0
t206	0	0	0
t207	0	0	0
t208	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t215	0	0	0
t218	0	0	0
t220	0	0	0
t221	0	0	0
t222	0	0	0
t223	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t230	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t241	0	0	0
t242	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t248	0	0	0
t250	0	0	0
t251	0	0	0
t253	0	0	0
t254	0	0	0
t257	0	0	0
t259	0	0	0
t261	0	0	0
t262	0	0	0
t263	0	0	0
t264	0	0	0
t265	0	0	0
t266	0	0	0
t267	0	0	0
t270	0	0	0
t271	0	0	0
t273	0	0	0
t275	0	0	0
t276	0	0	0
t277	0	0	0
t279	0	0	0
t281	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
t288	0	0	0
t289	0	0	0
t290	0	0	0
t292	0	0	0
t294	0	0	0
t295	0	0	0
t296	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t300	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t306	0	0	0
t307	0	0	0
t308	0	0	0
