taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t11	0	0	1
t12	0	0	1
t13	1	1	0
t16	0	1	1
t22	1	1	0
t23	0	0	1
t24	0	1	0
t29	0	0	1
t31	1	0	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t48	0	0	1
t49	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	0	1	0
t72	0	1	1
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t88	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t305	1	0	0
t307	1	0	0
t313	1	0	0
t316	1	0	0
t33	0	0	0
t53	0	0	0
t56	0	0	0
t59	0	0	0
t66	0	0	0
t69	0	0	0
t78	0	0	0
t83	0	0	0
t85	0	0	0
t86	0	0	0
t87	0	0	0
t89	0	0	0
t90	0	0	0
t91	0	0	0
t92	0	0	0
t94	0	0	0
t95	0	0	0
t96	0	0	0
t98	0	0	0
t99	0	0	0
t103	0	0	0
t106	0	0	0
t107	0	0	0
t111	0	0	0
t117	0	0	0
t118	0	0	0
t125	0	0	0
t128	0	0	0
t129	0	0	0
t130	0	0	0
t132	0	0	0
t143	0	0	0
t146	0	0	0
t149	0	0	0
t150	0	0	0
t151	0	0	0
t152	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t157	0	0	0
t161	0	0	0
t162	0	0	0
t163	0	0	0
t164	0	0	0
t165	0	0	0
t166	0	0	0
t168	0	0	0
t169	0	0	0
t174	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t190	0	0	0
t191	0	0	0
t194	0	0	0
t195	0	0	0
t196	0	0	0
t197	0	0	0
t198	0	0	0
t199	0	0	0
t200	0	0	0
t201	0	0	0
t203	0	0	0
t207	0	0	0
t208	0	0	0
t213	0	0	0
t214	0	0	0
t215	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t223	0	0	0
t226	0	0	0
t228	0	0	0
t229	0	0	0
t233	0	0	0
t234	0	0	0
t235	0	0	0
t238	0	0	0
t242	0	0	0
t243	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t253	0	0	0
t256	0	0	0
t263	0	0	0
t265	0	0	0
t267	0	0	0
t273	0	0	0
t274	0	0	0
t277	0	0	0
t278	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t286	0	0	0
t289	0	0	0
t290	0	0	0
t293	0	0	0
t294	0	0	0
t296	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t300	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t306	0	0	0
t308	0	0	0
t309	0	0	0
t310	0	0	0
t311	0	0	0
t312	0	0	0
t314	0	0	0
t315	0	0	0
