taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t8	0	0	1
t11	1	1	0
t12	0	0	1
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	0	1
t19	0	0	1
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	1	0	1
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t44	0	1	0
t45	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t104	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t121	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t148	1	0	0
t152	1	0	0
t23	0	0	0
t37	0	0	0
t38	0	0	0
t39	0	0	0
t41	0	0	0
t42	0	0	0
t43	0	0	0
t58	0	0	0
t63	0	0	0
t64	0	0	0
t71	0	0	0
t74	0	0	0
t75	0	0	0
t81	0	0	0
t83	0	0	0
t90	0	0	0
t92	0	0	0
t94	0	0	0
t98	0	0	0
t99	0	0	0
t101	0	0	0
t102	0	0	0
t103	0	0	0
t105	0	0	0
t106	0	0	0
t109	0	0	0
t113	0	0	0
t114	0	0	0
t116	0	0	0
t118	0	0	0
t119	0	0	0
t120	0	0	0
t122	0	0	0
t123	0	0	0
t124	0	0	0
t125	0	0	0
t126	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t130	0	0	0
t131	0	0	0
t135	0	0	0
t138	0	0	0
t140	0	0	0
t141	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t147	0	0	0
t149	0	0	0
t150	0	0	0
t151	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t156	0	0	0
t157	0	0	0
