taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	0	1
t5	0	0	1
t6	0	0	1
t8	1	0	0
t9	1	0	0
t13	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t230	1	0	0
t231	1	0	0
t244	1	0	0
t10	0	0	0
t11	0	0	0
t14	0	0	0
t16	0	0	0
t21	0	0	0
t31	0	0	0
t45	0	0	0
t46	0	0	0
t48	0	0	0
t49	0	0	0
t53	0	0	0
t54	0	0	0
t68	0	0	0
t69	0	0	0
t71	0	0	0
t72	0	0	0
t74	0	0	0
t77	0	0	0
t80	0	0	0
t81	0	0	0
t91	0	0	0
t92	0	0	0
t93	0	0	0
t99	0	0	0
t102	0	0	0
t104	0	0	0
t105	0	0	0
t107	0	0	0
t110	0	0	0
t111	0	0	0
t113	0	0	0
t114	0	0	0
t118	0	0	0
t124	0	0	0
t126	0	0	0
t127	0	0	0
t128	0	0	0
t130	0	0	0
t137	0	0	0
t139	0	0	0
t140	0	0	0
t142	0	0	0
t147	0	0	0
t149	0	0	0
t150	0	0	0
t152	0	0	0
t155	0	0	0
t157	0	0	0
t165	0	0	0
t166	0	0	0
t167	0	0	0
t169	0	0	0
t173	0	0	0
t174	0	0	0
t175	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t181	0	0	0
t186	0	0	0
t192	0	0	0
t193	0	0	0
t196	0	0	0
t197	0	0	0
t199	0	0	0
t200	0	0	0
t203	0	0	0
t204	0	0	0
t205	0	0	0
t207	0	0	0
t211	0	0	0
t213	0	0	0
t214	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t228	0	0	0
t229	0	0	0
t233	0	0	0
t234	0	0	0
t235	0	0	0
t236	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t241	0	0	0
t242	0	0	0
t243	0	0	0
t245	0	0	0
