taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	0	1
t9	1	1	0
t16	0	0	1
t18	0	0	1
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	0	0	1
t27	1	1	0
t28	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	0	1
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	1	0
t58	0	0	1
t59	1	0	0
t60	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	0	1	1
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t161	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t24	0	0	0
t45	0	0	0
t46	0	0	0
t61	0	0	0
t63	0	0	0
t65	0	0	0
t67	0	0	0
t72	0	0	0
t74	0	0	0
t83	0	0	0
t93	0	0	0
t95	0	0	0
t98	0	0	0
t100	0	0	0
t103	0	0	0
t105	0	0	0
t106	0	0	0
t110	0	0	0
t117	0	0	0
t123	0	0	0
t127	0	0	0
t130	0	0	0
t131	0	0	0
t133	0	0	0
t137	0	0	0
t142	0	0	0
t143	0	0	0
t147	0	0	0
t149	0	0	0
t152	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t156	0	0	0
t157	0	0	0
t158	0	0	0
t159	0	0	0
t162	0	0	0
t163	0	0	0
t165	0	0	0
t166	0	0	0
t167	0	0	0
t170	0	0	0
t172	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t183	0	0	0
t184	0	0	0
t185	0	0	0
t188	0	0	0
t189	0	0	0
t191	0	0	0
t193	0	0	0
t195	0	0	0
t197	0	0	0
t199	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t203	0	0	0
t204	0	0	0
