taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	1	0	0
t10	1	0	0
t12	1	1	0
t13	1	1	0
t14	0	0	1
t15	0	0	1
t16	0	0	1
t17	0	1	0
t19	0	1	0
t20	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	1
t37	0	1	0
t38	0	1	1
t39	0	1	1
t40	0	1	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t55	0	0	1
t56	0	1	0
t58	0	1	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t264	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t24	0	0	0
t30	0	0	0
t48	0	0	0
t50	0	0	0
t52	0	0	0
t60	0	0	0
t67	0	0	0
t69	0	0	0
t70	0	0	0
t72	0	0	0
t73	0	0	0
t82	0	0	0
t84	0	0	0
t85	0	0	0
t86	0	0	0
t88	0	0	0
t94	0	0	0
t97	0	0	0
t98	0	0	0
t100	0	0	0
t109	0	0	0
t110	0	0	0
t114	0	0	0
t118	0	0	0
t120	0	0	0
t127	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t147	0	0	0
t149	0	0	0
t151	0	0	0
t152	0	0	0
t154	0	0	0
t159	0	0	0
t164	0	0	0
t165	0	0	0
t167	0	0	0
t172	0	0	0
t178	0	0	0
t181	0	0	0
t182	0	0	0
t183	0	0	0
t187	0	0	0
t189	0	0	0
t191	0	0	0
t192	0	0	0
t194	0	0	0
t197	0	0	0
t200	0	0	0
t204	0	0	0
t206	0	0	0
t208	0	0	0
t209	0	0	0
t212	0	0	0
t215	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t223	0	0	0
t224	0	0	0
t226	0	0	0
t230	0	0	0
t232	0	0	0
t234	0	0	0
t235	0	0	0
t237	0	0	0
t238	0	0	0
t241	0	0	0
t245	0	0	0
t247	0	0	0
t248	0	0	0
t250	0	0	0
t252	0	0	0
t253	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t259	0	0	0
t261	0	0	0
t262	0	0	0
t263	0	0	0
t265	0	0	0
t266	0	0	0
t268	0	0	0
t271	0	0	0
t273	0	0	0
t275	0	0	0
t276	0	0	0
t277	0	0	0
t279	0	0	0
t280	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t286	0	0	0
t287	0	0	0
t288	0	0	0
t291	0	0	0
t292	0	0	0
t293	0	0	0
t297	0	0	0
t299	0	0	0
