taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	1	0
t8	0	0	1
t9	0	0	1
t10	0	1	0
t11	1	1	0
t12	0	0	1
t13	0	0	1
t14	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t160	1	0	0
t163	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t15	0	0	0
t29	0	0	0
t34	0	0	0
t36	0	0	0
t42	0	0	0
t44	0	0	0
t45	0	0	0
t55	0	0	0
t58	0	0	0
t63	0	0	0
t64	0	0	0
t67	0	0	0
t72	0	0	0
t78	0	0	0
t79	0	0	0
t80	0	0	0
t81	0	0	0
t84	0	0	0
t86	0	0	0
t89	0	0	0
t92	0	0	0
t94	0	0	0
t95	0	0	0
t96	0	0	0
t97	0	0	0
t99	0	0	0
t101	0	0	0
t103	0	0	0
t105	0	0	0
t106	0	0	0
t108	0	0	0
t109	0	0	0
t110	0	0	0
t111	0	0	0
t112	0	0	0
t113	0	0	0
t114	0	0	0
t123	0	0	0
t124	0	0	0
t126	0	0	0
t127	0	0	0
t129	0	0	0
t130	0	0	0
t137	0	0	0
t140	0	0	0
t141	0	0	0
t143	0	0	0
t144	0	0	0
t146	0	0	0
t147	0	0	0
t148	0	0	0
t151	0	0	0
t153	0	0	0
t155	0	0	0
t156	0	0	0
t157	0	0	0
t158	0	0	0
t159	0	0	0
t161	0	0	0
t162	0	0	0
t164	0	0	0
t165	0	0	0
t166	0	0	0
t167	0	0	0
t168	0	0	0
t170	0	0	0
t175	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t182	0	0	0
t184	0	0	0
t185	0	0	0
t187	0	0	0
t188	0	0	0
t189	0	0	0
t192	0	0	0
t194	0	0	0
t197	0	0	0
t198	0	0	0
t199	0	0	0
t200	0	0	0
t201	0	0	0
t204	0	0	0
t205	0	0	0
t206	0	0	0
t209	0	0	0
t210	0	0	0
t212	0	0	0
t213	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t221	0	0	0
