taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t9	0	1	0
t10	0	1	1
t11	0	1	1
t13	1	1	0
t15	1	0	0
t16	0	0	1
t17	0	0	1
t18	1	1	1
t22	1	1	1
t23	0	1	0
t27	1	1	0
t29	0	1	1
t31	1	0	0
t33	1	0	0
t34	0	1	0
t39	1	0	0
t40	1	0	0
t42	0	1	1
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t173	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t44	0	0	0
t64	0	0	0
t68	0	0	0
t69	0	0	0
t70	0	0	0
t71	0	0	0
t72	0	0	0
t77	0	0	0
t82	0	0	0
t86	0	0	0
t91	0	0	0
t94	0	0	0
t100	0	0	0
t101	0	0	0
t102	0	0	0
t110	0	0	0
t114	0	0	0
t115	0	0	0
t123	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t130	0	0	0
t131	0	0	0
t132	0	0	0
t134	0	0	0
t136	0	0	0
t137	0	0	0
t138	0	0	0
t140	0	0	0
t142	0	0	0
t145	0	0	0
t147	0	0	0
t153	0	0	0
t154	0	0	0
t156	0	0	0
t163	0	0	0
t168	0	0	0
t169	0	0	0
t171	0	0	0
t172	0	0	0
t174	0	0	0
t176	0	0	0
t179	0	0	0
t180	0	0	0
t184	0	0	0
t187	0	0	0
t191	0	0	0
t192	0	0	0
t195	0	0	0
t202	0	0	0
t204	0	0	0
t205	0	0	0
t207	0	0	0
t208	0	0	0
t209	0	0	0
t210	0	0	0
t211	0	0	0
t214	0	0	0
t215	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t221	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t230	0	0	0
t232	0	0	0
t233	0	0	0
t234	0	0	0
t235	0	0	0
t236	0	0	0
t237	0	0	0
t239	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t246	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t252	0	0	0
t254	0	0	0
t255	0	0	0
t256	0	0	0
t259	0	0	0
t260	0	0	0
t262	0	0	0
t263	0	0	0
t264	0	0	0
