taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	0	1
t10	0	0	1
t11	0	0	1
t14	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	0	1
t18	0	0	1
t19	0	0	1
t20	0	1	1
t22	0	0	1
t26	0	0	1
t27	0	0	1
t28	0	1	0
t29	0	0	1
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	0	0	1
t35	1	0	0
t36	0	0	1
t38	0	1	0
t39	1	0	1
t40	0	1	0
t41	0	0	1
t42	0	0	1
t43	0	1	1
t44	1	1	0
t45	0	1	0
t48	0	1	0
t52	0	0	1
t53	0	0	1
t55	0	0	1
t56	0	0	1
t60	1	0	0
t63	1	0	0
t64	1	0	0
t69	0	1	0
t70	1	0	0
t71	0	0	1
t72	0	0	1
t73	0	1	1
t76	1	0	0
t77	0	1	1
t79	0	1	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	0	1
t101	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t105	0	0	1
t106	0	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t136	0	1	1
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	1
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t175	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t222	0	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t241	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	1	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t278	1	0	0
t279	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t50	0	0	0
t65	0	0	0
t66	0	0	0
t87	0	0	0
t88	0	0	0
t91	0	0	0
t113	0	0	0
t114	0	0	0
t118	0	0	0
t119	0	0	0
t122	0	0	0
t124	0	0	0
t129	0	0	0
t130	0	0	0
t131	0	0	0
t138	0	0	0
t140	0	0	0
t150	0	0	0
t152	0	0	0
t161	0	0	0
t162	0	0	0
t169	0	0	0
t170	0	0	0
t171	0	0	0
t174	0	0	0
t178	0	0	0
t180	0	0	0
t189	0	0	0
t190	0	0	0
t195	0	0	0
t196	0	0	0
t197	0	0	0
t199	0	0	0
t206	0	0	0
t207	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t213	0	0	0
t214	0	0	0
t217	0	0	0
t219	0	0	0
t220	0	0	0
t223	0	0	0
t233	0	0	0
t236	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t249	0	0	0
t253	0	0	0
t256	0	0	0
t259	0	0	0
t262	0	0	0
t266	0	0	0
t268	0	0	0
t269	0	0	0
t270	0	0	0
t272	0	0	0
t273	0	0	0
t274	0	0	0
t276	0	0	0
t277	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t287	0	0	0
t288	0	0	0
t293	0	0	0
t294	0	0	0
t296	0	0	0
t300	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
t308	0	0	0
t313	0	0	0
t314	0	0	0
t318	0	0	0
t319	0	0	0
t320	0	0	0
t322	0	0	0
t324	0	0	0
t325	0	0	0
t327	0	0	0
t328	0	0	0
t329	0	0	0
t330	0	0	0
t335	0	0	0
t336	0	0	0
t337	0	0	0
t338	0	0	0
t341	0	0	0
t342	0	0	0
