taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	0	1	1
t12	0	1	1
t13	0	1	0
t14	0	1	1
t15	0	1	0
t19	0	1	1
t21	0	1	0
t24	0	1	0
t25	1	1	0
t27	0	0	1
t28	1	1	1
t29	0	1	0
t30	0	1	0
t31	0	1	1
t32	1	1	0
t34	0	1	0
t36	0	1	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t222	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t37	0	0	0
t38	0	0	0
t40	0	0	0
t55	0	0	0
t56	0	0	0
t68	0	0	0
t73	0	0	0
t77	0	0	0
t79	0	0	0
t80	0	0	0
t85	0	0	0
t86	0	0	0
t87	0	0	0
t89	0	0	0
t90	0	0	0
t91	0	0	0
t92	0	0	0
t93	0	0	0
t97	0	0	0
t100	0	0	0
t101	0	0	0
t104	0	0	0
t106	0	0	0
t109	0	0	0
t112	0	0	0
t113	0	0	0
t119	0	0	0
t120	0	0	0
t121	0	0	0
t122	0	0	0
t123	0	0	0
t124	0	0	0
t129	0	0	0
t130	0	0	0
t131	0	0	0
t132	0	0	0
t134	0	0	0
t141	0	0	0
t142	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t147	0	0	0
t149	0	0	0
t151	0	0	0
t152	0	0	0
t153	0	0	0
t154	0	0	0
t159	0	0	0
t163	0	0	0
t166	0	0	0
t169	0	0	0
t175	0	0	0
t176	0	0	0
t180	0	0	0
t181	0	0	0
t189	0	0	0
t190	0	0	0
t191	0	0	0
t193	0	0	0
t195	0	0	0
t197	0	0	0
t198	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t221	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t231	0	0	0
t233	0	0	0
t234	0	0	0
t235	0	0	0
t237	0	0	0
t238	0	0	0
t240	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t245	0	0	0
