taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t9	0	0	1
t11	0	0	1
t12	0	0	1
t13	0	1	1
t21	0	0	1
t22	0	1	1
t23	0	0	1
t24	1	0	0
t25	0	0	1
t27	0	0	1
t28	0	1	0
t29	1	1	0
t31	0	0	1
t32	1	0	0
t33	1	1	0
t34	0	0	1
t35	0	0	1
t36	0	0	1
t41	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t58	0	0	1
t64	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	1
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t271	1	0	0
t273	1	0	0
t277	1	0	0
t288	1	0	0
t292	1	0	0
t52	0	0	0
t53	0	0	0
t55	0	0	0
t56	0	0	0
t65	0	0	0
t66	0	0	0
t68	0	0	0
t69	0	0	0
t71	0	0	0
t76	0	0	0
t78	0	0	0
t80	0	0	0
t83	0	0	0
t85	0	0	0
t94	0	0	0
t96	0	0	0
t98	0	0	0
t100	0	0	0
t103	0	0	0
t104	0	0	0
t106	0	0	0
t107	0	0	0
t111	0	0	0
t117	0	0	0
t128	0	0	0
t129	0	0	0
t132	0	0	0
t133	0	0	0
t134	0	0	0
t139	0	0	0
t144	0	0	0
t145	0	0	0
t147	0	0	0
t148	0	0	0
t150	0	0	0
t154	0	0	0
t155	0	0	0
t157	0	0	0
t158	0	0	0
t163	0	0	0
t168	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t190	0	0	0
t191	0	0	0
t192	0	0	0
t193	0	0	0
t196	0	0	0
t197	0	0	0
t199	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t203	0	0	0
t204	0	0	0
t205	0	0	0
t212	0	0	0
t214	0	0	0
t216	0	0	0
t219	0	0	0
t220	0	0	0
t224	0	0	0
t226	0	0	0
t228	0	0	0
t229	0	0	0
t230	0	0	0
t234	0	0	0
t241	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t247	0	0	0
t249	0	0	0
t250	0	0	0
t252	0	0	0
t253	0	0	0
t254	0	0	0
t255	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t261	0	0	0
t264	0	0	0
t265	0	0	0
t266	0	0	0
t267	0	0	0
t268	0	0	0
t269	0	0	0
t270	0	0	0
t272	0	0	0
t274	0	0	0
t275	0	0	0
t276	0	0	0
t278	0	0	0
t279	0	0	0
t280	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t289	0	0	0
t290	0	0	0
t291	0	0	0
t293	0	0	0
