taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t6	0	1	0
t8	0	1	1
t9	0	1	0
t10	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t16	0	0	0
t19	0	0	0
t20	0	0	0
t21	0	0	0
t25	0	0	0
t26	0	0	0
t28	0	0	0
t30	0	0	0
t31	0	0	0
t33	0	0	0
t37	0	0	0
t39	0	0	0
t41	0	0	0
t43	0	0	0
t44	0	0	0
t45	0	0	0
t46	0	0	0
t47	0	0	0
t48	0	0	0
t50	0	0	0
t51	0	0	0
t53	0	0	0
t55	0	0	0
t56	0	0	0
t58	0	0	0
t61	0	0	0
t62	0	0	0
t63	0	0	0
t64	0	0	0
t66	0	0	0
t68	0	0	0
t72	0	0	0
t74	0	0	0
t75	0	0	0
t76	0	0	0
t77	0	0	0
t79	0	0	0
t80	0	0	0
t81	0	0	0
t86	0	0	0
t87	0	0	0
t89	0	0	0
t90	0	0	0
t91	0	0	0
t95	0	0	0
t97	0	0	0
t100	0	0	0
