taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t6	0	1	1
t7	1	1	1
t8	0	0	1
t9	1	1	0
t10	0	1	0
t11	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t300	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t25	0	0	0
t29	0	0	0
t31	0	0	0
t32	0	0	0
t33	0	0	0
t35	0	0	0
t38	0	0	0
t42	0	0	0
t50	0	0	0
t51	0	0	0
t52	0	0	0
t53	0	0	0
t58	0	0	0
t59	0	0	0
t60	0	0	0
t62	0	0	0
t63	0	0	0
t69	0	0	0
t70	0	0	0
t71	0	0	0
t75	0	0	0
t76	0	0	0
t77	0	0	0
t80	0	0	0
t81	0	0	0
t83	0	0	0
t84	0	0	0
t95	0	0	0
t99	0	0	0
t109	0	0	0
t113	0	0	0
t114	0	0	0
t116	0	0	0
t118	0	0	0
t120	0	0	0
t122	0	0	0
t123	0	0	0
t125	0	0	0
t127	0	0	0
t130	0	0	0
t131	0	0	0
t133	0	0	0
t137	0	0	0
t138	0	0	0
t142	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t149	0	0	0
t150	0	0	0
t153	0	0	0
t164	0	0	0
t172	0	0	0
t175	0	0	0
t180	0	0	0
t181	0	0	0
t183	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t187	0	0	0
t188	0	0	0
t189	0	0	0
t193	0	0	0
t195	0	0	0
t201	0	0	0
t204	0	0	0
t205	0	0	0
t206	0	0	0
t211	0	0	0
t212	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t219	0	0	0
t220	0	0	0
t226	0	0	0
t227	0	0	0
t228	0	0	0
t231	0	0	0
t232	0	0	0
t233	0	0	0
t234	0	0	0
t235	0	0	0
t236	0	0	0
t237	0	0	0
t239	0	0	0
t241	0	0	0
t242	0	0	0
t248	0	0	0
t252	0	0	0
t255	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t264	0	0	0
t265	0	0	0
t266	0	0	0
t267	0	0	0
t269	0	0	0
t270	0	0	0
t272	0	0	0
t273	0	0	0
t279	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t288	0	0	0
t289	0	0	0
t294	0	0	0
t295	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
t309	0	0	0
t311	0	0	0
t315	0	0	0
t320	0	0	0
t321	0	0	0
t326	0	0	0
t327	0	0	0
t328	0	0	0
t329	0	0	0
t330	0	0	0
t331	0	0	0
