taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	0	1
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	1	1
t16	1	0	0
t19	1	1	1
t20	1	1	0
t21	0	1	1
t22	0	0	1
t25	1	0	0
t29	1	0	0
t31	0	0	1
t33	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	1
t52	1	1	1
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t62	0	0	1
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	0	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t28	0	0	0
t30	0	0	0
t34	0	0	0
t37	0	0	0
t38	0	0	0
t43	0	0	0
t50	0	0	0
t56	0	0	0
t57	0	0	0
t60	0	0	0
t61	0	0	0
t63	0	0	0
t64	0	0	0
t67	0	0	0
t68	0	0	0
t69	0	0	0
t73	0	0	0
t80	0	0	0
t81	0	0	0
t83	0	0	0
t85	0	0	0
t86	0	0	0
t87	0	0	0
t88	0	0	0
t96	0	0	0
t97	0	0	0
t98	0	0	0
t99	0	0	0
t100	0	0	0
t104	0	0	0
t107	0	0	0
t118	0	0	0
t120	0	0	0
t122	0	0	0
t126	0	0	0
t127	0	0	0
t137	0	0	0
t138	0	0	0
t139	0	0	0
t145	0	0	0
t147	0	0	0
t148	0	0	0
t149	0	0	0
t151	0	0	0
t169	0	0	0
t171	0	0	0
t172	0	0	0
t173	0	0	0
t174	0	0	0
t175	0	0	0
t177	0	0	0
t179	0	0	0
t181	0	0	0
t183	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t188	0	0	0
t189	0	0	0
t190	0	0	0
t191	0	0	0
t192	0	0	0
t194	0	0	0
t198	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t203	0	0	0
t204	0	0	0
t206	0	0	0
t209	0	0	0
t211	0	0	0
t212	0	0	0
t214	0	0	0
t215	0	0	0
t217	0	0	0
t220	0	0	0
t221	0	0	0
t223	0	0	0
t225	0	0	0
