taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t14	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	0	1
t30	0	0	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	0	0	1
t63	0	1	1
t64	0	1	0
t65	0	0	1
t66	0	0	1
t67	0	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	1	1
t113	0	1	1
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	0	0	1
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t236	0	0	1
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	0	1	0
t283	1	0	0
t284	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t310	1	0	0
t316	1	0	0
t320	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t344	1	0	0
t17	0	0	0
t24	0	0	0
t28	0	0	0
t35	0	0	0
t37	0	0	0
t38	0	0	0
t41	0	0	0
t47	0	0	0
t48	0	0	0
t61	0	0	0
t74	0	0	0
t84	0	0	0
t87	0	0	0
t88	0	0	0
t93	0	0	0
t94	0	0	0
t95	0	0	0
t96	0	0	0
t98	0	0	0
t101	0	0	0
t103	0	0	0
t105	0	0	0
t106	0	0	0
t121	0	0	0
t122	0	0	0
t123	0	0	0
t127	0	0	0
t128	0	0	0
t132	0	0	0
t135	0	0	0
t141	0	0	0
t142	0	0	0
t144	0	0	0
t147	0	0	0
t148	0	0	0
t149	0	0	0
t150	0	0	0
t151	0	0	0
t154	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t164	0	0	0
t165	0	0	0
t167	0	0	0
t174	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t182	0	0	0
t186	0	0	0
t192	0	0	0
t196	0	0	0
t199	0	0	0
t201	0	0	0
t203	0	0	0
t205	0	0	0
t206	0	0	0
t207	0	0	0
t211	0	0	0
t212	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t223	0	0	0
t224	0	0	0
t229	0	0	0
t230	0	0	0
t231	0	0	0
t232	0	0	0
t235	0	0	0
t242	0	0	0
t244	0	0	0
t246	0	0	0
t248	0	0	0
t252	0	0	0
t257	0	0	0
t259	0	0	0
t260	0	0	0
t263	0	0	0
t265	0	0	0
t266	0	0	0
t268	0	0	0
t271	0	0	0
t272	0	0	0
t274	0	0	0
t275	0	0	0
t278	0	0	0
t279	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t290	0	0	0
t295	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t302	0	0	0
t303	0	0	0
t305	0	0	0
t307	0	0	0
t308	0	0	0
t309	0	0	0
t311	0	0	0
t313	0	0	0
t314	0	0	0
t315	0	0	0
t317	0	0	0
t318	0	0	0
t319	0	0	0
t321	0	0	0
t322	0	0	0
t323	0	0	0
t324	0	0	0
t326	0	0	0
t327	0	0	0
t328	0	0	0
t329	0	0	0
t332	0	0	0
t333	0	0	0
t336	0	0	0
t337	0	0	0
t338	0	0	0
t339	0	0	0
t340	0	0	0
t341	0	0	0
t342	0	0	0
t343	0	0	0
t345	0	0	0
