taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	0
t9	0	0	1
t11	0	0	1
t13	0	0	1
t14	0	1	0
t16	0	0	1
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t29	0	0	0
t37	0	0	0
t41	0	0	0
t48	0	0	0
t56	0	0	0
t58	0	0	0
t60	0	0	0
t63	0	0	0
t66	0	0	0
t68	0	0	0
t71	0	0	0
t73	0	0	0
t75	0	0	0
t78	0	0	0
t79	0	0	0
t81	0	0	0
t82	0	0	0
t84	0	0	0
t89	0	0	0
t90	0	0	0
t91	0	0	0
t92	0	0	0
t93	0	0	0
t95	0	0	0
t96	0	0	0
t97	0	0	0
t98	0	0	0
t99	0	0	0
t100	0	0	0
t101	0	0	0
t102	0	0	0
t103	0	0	0
