taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t12	0	0	1
t13	0	0	1
t14	0	1	1
t15	0	0	1
t17	0	0	1
t19	0	1	1
t20	0	1	0
t23	0	0	1
t24	1	0	0
t25	0	1	0
t26	0	1	0
t27	0	0	1
t28	0	0	1
t32	0	1	0
t34	0	0	1
t36	1	0	0
t37	1	1	0
t38	0	1	1
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	1	0
t53	0	1	0
t54	0	0	1
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	1	0
t85	0	1	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	0	1	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t131	1	0	0
t133	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	0	0	1
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t352	1	0	0
t358	1	0	0
t73	0	0	0
t74	0	0	0
t75	0	0	0
t77	0	0	0
t80	0	0	0
t81	0	0	0
t82	0	0	0
t83	0	0	0
t91	0	0	0
t105	0	0	0
t111	0	0	0
t112	0	0	0
t123	0	0	0
t125	0	0	0
t126	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t130	0	0	0
t132	0	0	0
t134	0	0	0
t135	0	0	0
t143	0	0	0
t145	0	0	0
t151	0	0	0
t153	0	0	0
t161	0	0	0
t163	0	0	0
t164	0	0	0
t165	0	0	0
t168	0	0	0
t171	0	0	0
t172	0	0	0
t173	0	0	0
t176	0	0	0
t182	0	0	0
t183	0	0	0
t188	0	0	0
t191	0	0	0
t194	0	0	0
t197	0	0	0
t198	0	0	0
t199	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t205	0	0	0
t206	0	0	0
t207	0	0	0
t209	0	0	0
t210	0	0	0
t211	0	0	0
t212	0	0	0
t215	0	0	0
t216	0	0	0
t218	0	0	0
t221	0	0	0
t223	0	0	0
t224	0	0	0
t227	0	0	0
t228	0	0	0
t230	0	0	0
t238	0	0	0
t240	0	0	0
t241	0	0	0
t243	0	0	0
t244	0	0	0
t249	0	0	0
t252	0	0	0
t253	0	0	0
t258	0	0	0
t259	0	0	0
t260	0	0	0
t262	0	0	0
t263	0	0	0
t270	0	0	0
t280	0	0	0
t281	0	0	0
t282	0	0	0
t284	0	0	0
t289	0	0	0
t291	0	0	0
t295	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
t309	0	0	0
t310	0	0	0
t313	0	0	0
t314	0	0	0
t315	0	0	0
t316	0	0	0
t317	0	0	0
t319	0	0	0
t320	0	0	0
t322	0	0	0
t324	0	0	0
t326	0	0	0
t333	0	0	0
t335	0	0	0
t337	0	0	0
t340	0	0	0
t341	0	0	0
t345	0	0	0
t346	0	0	0
t347	0	0	0
t348	0	0	0
t349	0	0	0
t350	0	0	0
t351	0	0	0
t353	0	0	0
t354	0	0	0
t355	0	0	0
t356	0	0	0
t357	0	0	0
