taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t7	0	1	0
t8	1	1	1
t10	0	0	1
t12	1	1	0
t13	1	1	0
t14	1	0	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	0	1
t34	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t70	0	0	1
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t228	1	0	0
t235	1	0	0
t237	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t37	0	0	0
t49	0	0	0
t51	0	0	0
t56	0	0	0
t57	0	0	0
t62	0	0	0
t65	0	0	0
t67	0	0	0
t68	0	0	0
t69	0	0	0
t73	0	0	0
t74	0	0	0
t79	0	0	0
t84	0	0	0
t89	0	0	0
t93	0	0	0
t94	0	0	0
t98	0	0	0
t99	0	0	0
t102	0	0	0
t103	0	0	0
t105	0	0	0
t106	0	0	0
t107	0	0	0
t112	0	0	0
t114	0	0	0
t118	0	0	0
t121	0	0	0
t122	0	0	0
t127	0	0	0
t133	0	0	0
t137	0	0	0
t138	0	0	0
t139	0	0	0
t140	0	0	0
t142	0	0	0
t143	0	0	0
t144	0	0	0
t149	0	0	0
t153	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t161	0	0	0
t164	0	0	0
t169	0	0	0
t171	0	0	0
t174	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t179	0	0	0
t183	0	0	0
t185	0	0	0
t186	0	0	0
t188	0	0	0
t189	0	0	0
t190	0	0	0
t192	0	0	0
t193	0	0	0
t197	0	0	0
t201	0	0	0
t202	0	0	0
t206	0	0	0
t207	0	0	0
t208	0	0	0
t210	0	0	0
t214	0	0	0
t215	0	0	0
t217	0	0	0
t219	0	0	0
t221	0	0	0
t223	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t229	0	0	0
t230	0	0	0
t231	0	0	0
t232	0	0	0
t233	0	0	0
t234	0	0	0
t236	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t241	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t246	0	0	0
t249	0	0	0
t253	0	0	0
t254	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t259	0	0	0
t261	0	0	0
t262	0	0	0
t263	0	0	0
t269	0	0	0
t271	0	0	0
t272	0	0	0
t273	0	0	0
t274	0	0	0
t275	0	0	0
t276	0	0	0
t278	0	0	0
t279	0	0	0
t287	0	0	0
t288	0	0	0
t290	0	0	0
t291	0	0	0
t292	0	0	0
t293	0	0	0
t294	0	0	0
t295	0	0	0
t297	0	0	0
t298	0	0	0
t300	0	0	0
t301	0	0	0
t306	0	0	0
t311	0	0	0
t312	0	0	0
t315	0	0	0
t316	0	0	0
t317	0	0	0
t318	0	0	0
t319	0	0	0
t320	0	0	0
t321	0	0	0
t324	0	0	0
t325	0	0	0
t326	0	0	0
t328	0	0	0
t329	0	0	0
t330	0	0	0
t331	0	0	0
t333	0	0	0
t334	0	0	0
t335	0	0	0
t338	0	0	0
