taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t5	0	1	0
t6	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	1
t11	0	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	0	0	1
t24	0	1	0
t25	0	1	0
t27	1	0	0
t29	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t63	0	0	1
t65	0	1	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t77	0	1	1
t79	1	1	1
t85	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	1	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t248	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t278	1	0	0
t280	1	0	0
t285	1	0	0
t291	1	0	0
t293	1	0	0
