taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	1	1	1
t9	0	0	1
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	0	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	0	1
t28	0	0	1
t29	0	1	1
t31	1	0	0
t35	1	0	0
t37	0	0	1
t39	1	0	0
t40	0	0	1
t42	0	1	0
t44	1	0	0
t49	1	0	0
t53	0	1	1
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t160	1	0	0
t32	0	0	0
t33	0	0	0
t36	0	0	0
t46	0	0	0
t47	0	0	0
t48	0	0	0
t50	0	0	0
t51	0	0	0
t52	0	0	0
t61	0	0	0
t70	0	0	0
t73	0	0	0
t74	0	0	0
t75	0	0	0
t76	0	0	0
t78	0	0	0
t82	0	0	0
t85	0	0	0
t88	0	0	0
t89	0	0	0
t90	0	0	0
t93	0	0	0
t94	0	0	0
t97	0	0	0
t98	0	0	0
t101	0	0	0
t105	0	0	0
t107	0	0	0
t108	0	0	0
t109	0	0	0
t110	0	0	0
t111	0	0	0
t113	0	0	0
t116	0	0	0
t119	0	0	0
t120	0	0	0
t121	0	0	0
t122	0	0	0
t125	0	0	0
t126	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t131	0	0	0
t133	0	0	0
t134	0	0	0
t137	0	0	0
t138	0	0	0
t139	0	0	0
t143	0	0	0
t147	0	0	0
t148	0	0	0
t151	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t156	0	0	0
t157	0	0	0
t158	0	0	0
t159	0	0	0
t161	0	0	0
