taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	0
t5	0	1	1
t6	0	1	1
t7	0	1	0
t8	0	1	0
t10	0	1	0
t13	0	1	0
t14	0	1	1
t15	0	1	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t30	0	0	0
t35	0	0	0
t38	0	0	0
t42	0	0	0
t44	0	0	0
t48	0	0	0
t52	0	0	0
t53	0	0	0
t55	0	0	0
t56	0	0	0
t59	0	0	0
t63	0	0	0
t64	0	0	0
t65	0	0	0
t66	0	0	0
t67	0	0	0
t68	0	0	0
t70	0	0	0
t73	0	0	0
t75	0	0	0
t76	0	0	0
t77	0	0	0
t81	0	0	0
t82	0	0	0
t83	0	0	0
t84	0	0	0
t86	0	0	0
t88	0	0	0
t93	0	0	0
t94	0	0	0
t96	0	0	0
t97	0	0	0
t100	0	0	0
t102	0	0	0
t104	0	0	0
