taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t63	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t15	0	0	0
t28	0	0	0
t32	0	0	0
t35	0	0	0
t42	0	0	0
t47	0	0	0
t53	0	0	0
t55	0	0	0
t57	0	0	0
t58	0	0	0
t59	0	0	0
t60	0	0	0
t61	0	0	0
t64	0	0	0
t65	0	0	0
t66	0	0	0
t67	0	0	0
t69	0	0	0
t70	0	0	0
t72	0	0	0
t74	0	0	0
t75	0	0	0
t77	0	0	0
t80	0	0	0
t81	0	0	0
t82	0	0	0
t83	0	0	0
t84	0	0	0
t85	0	0	0
t86	0	0	0
t88	0	0	0
t89	0	0	0
t90	0	0	0
t93	0	0	0
t94	0	0	0
t95	0	0	0
t96	0	0	0
t97	0	0	0
t99	0	0	0
t101	0	0	0
t104	0	0	0
t106	0	0	0
t107	0	0	0
t108	0	0	0
