taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	1
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t47	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t18	0	0	0
t20	0	0	0
t21	0	0	0
t22	0	0	0
t23	0	0	0
t24	0	0	0
t30	0	0	0
t32	0	0	0
t34	0	0	0
t35	0	0	0
t39	0	0	0
t40	0	0	0
t42	0	0	0
t43	0	0	0
t44	0	0	0
t45	0	0	0
t46	0	0	0
t48	0	0	0
t49	0	0	0
t52	0	0	0
t53	0	0	0
t56	0	0	0
