taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t7	0	1	0
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	1
t20	0	1	0
t22	0	1	0
t23	0	1	0
t26	0	0	1
t27	0	1	1
t28	0	1	0
t30	0	1	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t50	0	0	0
t57	0	0	0
t68	0	0	0
t69	0	0	0
t72	0	0	0
t73	0	0	0
t78	0	0	0
t82	0	0	0
t89	0	0	0
t90	0	0	0
t91	0	0	0
t96	0	0	0
t98	0	0	0
t105	0	0	0
t110	0	0	0
t111	0	0	0
t112	0	0	0
t113	0	0	0
t116	0	0	0
t119	0	0	0
t120	0	0	0
t121	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t132	0	0	0
t135	0	0	0
t137	0	0	0
t138	0	0	0
t140	0	0	0
t142	0	0	0
t143	0	0	0
t146	0	0	0
t147	0	0	0
t152	0	0	0
t153	0	0	0
t154	0	0	0
t155	0	0	0
t156	0	0	0
t157	0	0	0
t159	0	0	0
t160	0	0	0
t161	0	0	0
t162	0	0	0
t163	0	0	0
t166	0	0	0
t167	0	0	0
t169	0	0	0
t170	0	0	0
t171	0	0	0
t177	0	0	0
t178	0	0	0
t180	0	0	0
t183	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t187	0	0	0
t190	0	0	0
t191	0	0	0
t193	0	0	0
t194	0	0	0
t196	0	0	0
t198	0	0	0
t199	0	0	0
t200	0	0	0
t202	0	0	0
t203	0	0	0
t204	0	0	0
t206	0	0	0
t208	0	0	0
t209	0	0	0
t211	0	0	0
t213	0	0	0
t216	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t221	0	0	0
