taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	0	0
t4	0	1	0
t5	1	0	0
t6	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t183	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t200	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t248	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t15	0	0	0
t16	0	0	0
t24	0	0	0
t32	0	0	0
t37	0	0	0
t38	0	0	0
t44	0	0	0
t48	0	0	0
t51	0	0	0
t56	0	0	0
t57	0	0	0
t60	0	0	0
t63	0	0	0
t71	0	0	0
t72	0	0	0
t76	0	0	0
t77	0	0	0
t80	0	0	0
t81	0	0	0
t82	0	0	0
t87	0	0	0
t91	0	0	0
t92	0	0	0
t93	0	0	0
t98	0	0	0
t100	0	0	0
t101	0	0	0
t103	0	0	0
t108	0	0	0
t109	0	0	0
t111	0	0	0
t113	0	0	0
t116	0	0	0
t117	0	0	0
t118	0	0	0
t125	0	0	0
t126	0	0	0
t127	0	0	0
t132	0	0	0
t133	0	0	0
t134	0	0	0
t140	0	0	0
t141	0	0	0
t142	0	0	0
t145	0	0	0
t156	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t163	0	0	0
t165	0	0	0
t166	0	0	0
t167	0	0	0
t168	0	0	0
t169	0	0	0
t171	0	0	0
t177	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t182	0	0	0
t186	0	0	0
t187	0	0	0
t188	0	0	0
t189	0	0	0
t192	0	0	0
t194	0	0	0
t195	0	0	0
t196	0	0	0
t198	0	0	0
t202	0	0	0
t204	0	0	0
t205	0	0	0
t206	0	0	0
t207	0	0	0
t209	0	0	0
t210	0	0	0
t212	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t221	0	0	0
t224	0	0	0
t228	0	0	0
t229	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t253	0	0	0
t254	0	0	0
t257	0	0	0
t260	0	0	0
t261	0	0	0
t263	0	0	0
t264	0	0	0
t265	0	0	0
t267	0	0	0
t268	0	0	0
t270	0	0	0
t271	0	0	0
t273	0	0	0
t274	0	0	0
t275	0	0	0
t278	0	0	0
t279	0	0	0
t280	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t287	0	0	0
t288	0	0	0
t289	0	0	0
t290	0	0	0
