taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	0	1
t9	0	1	0
t14	0	0	1
t16	1	1	1
t17	0	1	1
t18	1	1	1
t20	0	1	0
t22	1	0	0
t24	0	0	1
t26	1	1	0
t28	0	0	1
t29	0	0	1
t31	0	0	1
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	1
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t259	1	0	0
t263	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t280	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t38	0	0	0
t40	0	0	0
t41	0	0	0
t53	0	0	0
t54	0	0	0
t59	0	0	0
t68	0	0	0
t69	0	0	0
t70	0	0	0
t77	0	0	0
t78	0	0	0
t81	0	0	0
t88	0	0	0
t89	0	0	0
t91	0	0	0
t92	0	0	0
t93	0	0	0
t94	0	0	0
t115	0	0	0
t118	0	0	0
t122	0	0	0
t123	0	0	0
t126	0	0	0
t127	0	0	0
t130	0	0	0
t135	0	0	0
t136	0	0	0
t138	0	0	0
t139	0	0	0
t141	0	0	0
t142	0	0	0
t143	0	0	0
t145	0	0	0
t147	0	0	0
t149	0	0	0
t151	0	0	0
t154	0	0	0
t157	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t162	0	0	0
t163	0	0	0
t166	0	0	0
t169	0	0	0
t171	0	0	0
t172	0	0	0
t175	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t181	0	0	0
t182	0	0	0
t184	0	0	0
t185	0	0	0
t187	0	0	0
t188	0	0	0
t193	0	0	0
t195	0	0	0
t196	0	0	0
t197	0	0	0
t199	0	0	0
t200	0	0	0
t201	0	0	0
t202	0	0	0
t203	0	0	0
t205	0	0	0
t206	0	0	0
t208	0	0	0
t209	0	0	0
t211	0	0	0
t213	0	0	0
t215	0	0	0
t216	0	0	0
t218	0	0	0
t228	0	0	0
t230	0	0	0
t233	0	0	0
t234	0	0	0
t235	0	0	0
t236	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t253	0	0	0
t254	0	0	0
t255	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t260	0	0	0
t261	0	0	0
t262	0	0	0
t264	0	0	0
t265	0	0	0
t266	0	0	0
t267	0	0	0
t268	0	0	0
t269	0	0	0
t273	0	0	0
t276	0	0	0
t277	0	0	0
t278	0	0	0
t279	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
t289	0	0	0
t292	0	0	0
t296	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t300	0	0	0
t303	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
t308	0	0	0
t309	0	0	0
t311	0	0	0
t312	0	0	0
t313	0	0	0
t315	0	0	0
t318	0	0	0
t319	0	0	0
