taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t9	0	1	1
t12	0	1	0
t14	0	1	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	0	1	1
t21	1	1	1
t22	0	1	1
t23	0	1	1
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	0	1	1
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	0	1
t41	0	1	0
t44	0	0	1
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	1	0
t75	0	1	1
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t35	0	0	0
t55	0	0	0
t56	0	0	0
t60	0	0	0
t69	0	0	0
t70	0	0	0
t71	0	0	0
t72	0	0	0
t78	0	0	0
t83	0	0	0
t84	0	0	0
t87	0	0	0
t88	0	0	0
t96	0	0	0
t99	0	0	0
t105	0	0	0
t107	0	0	0
t113	0	0	0
t116	0	0	0
t117	0	0	0
t118	0	0	0
t123	0	0	0
t127	0	0	0
t130	0	0	0
t131	0	0	0
t132	0	0	0
t133	0	0	0
t137	0	0	0
t138	0	0	0
t145	0	0	0
t147	0	0	0
t148	0	0	0
t157	0	0	0
t161	0	0	0
t163	0	0	0
t165	0	0	0
t167	0	0	0
t169	0	0	0
t170	0	0	0
t174	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t183	0	0	0
t188	0	0	0
t190	0	0	0
t193	0	0	0
t194	0	0	0
t195	0	0	0
t196	0	0	0
t197	0	0	0
t204	0	0	0
t205	0	0	0
t206	0	0	0
t207	0	0	0
t214	0	0	0
t216	0	0	0
t218	0	0	0
t219	0	0	0
t222	0	0	0
t223	0	0	0
t224	0	0	0
t226	0	0	0
t228	0	0	0
t229	0	0	0
t231	0	0	0
t232	0	0	0
t234	0	0	0
t236	0	0	0
t237	0	0	0
t238	0	0	0
t240	0	0	0
t241	0	0	0
t242	0	0	0
t243	0	0	0
t246	0	0	0
t249	0	0	0
t251	0	0	0
t252	0	0	0
t257	0	0	0
t259	0	0	0
t260	0	0	0
t262	0	0	0
t265	0	0	0
t266	0	0	0
t267	0	0	0
t270	0	0	0
t271	0	0	0
t274	0	0	0
t275	0	0	0
t279	0	0	0
t281	0	0	0
t282	0	0	0
t289	0	0	0
t294	0	0	0
t295	0	0	0
t297	0	0	0
t298	0	0	0
t299	0	0	0
t300	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
t310	0	0	0
t311	0	0	0
t313	0	0	0
t315	0	0	0
t319	0	0	0
t320	0	0	0
t321	0	0	0
t323	0	0	0
t326	0	0	0
t327	0	0	0
t328	0	0	0
t329	0	0	0
t330	0	0	0
t331	0	0	0
