taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	0	1
t5	1	1	0
t8	0	0	1
t9	1	1	1
t10	0	1	0
t11	0	0	1
t12	0	0	1
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t23	0	1	1
t24	0	0	1
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t32	0	1	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	0	1
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t6	0	0	0
t7	0	0	0
t18	0	0	0
t20	0	0	0
t37	0	0	0
t38	0	0	0
t41	0	0	0
t54	0	0	0
t62	0	0	0
t71	0	0	0
t73	0	0	0
t74	0	0	0
t77	0	0	0
t80	0	0	0
t82	0	0	0
t90	0	0	0
t94	0	0	0
t101	0	0	0
t102	0	0	0
t110	0	0	0
t117	0	0	0
t118	0	0	0
t119	0	0	0
t128	0	0	0
t131	0	0	0
t132	0	0	0
t133	0	0	0
t134	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t149	0	0	0
t150	0	0	0
t152	0	0	0
t155	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t165	0	0	0
t166	0	0	0
t167	0	0	0
t169	0	0	0
t170	0	0	0
t174	0	0	0
t175	0	0	0
t178	0	0	0
t180	0	0	0
t185	0	0	0
t187	0	0	0
t188	0	0	0
t190	0	0	0
t192	0	0	0
t194	0	0	0
t195	0	0	0
t198	0	0	0
t199	0	0	0
t205	0	0	0
t206	0	0	0
t208	0	0	0
t209	0	0	0
t211	0	0	0
t214	0	0	0
t219	0	0	0
t220	0	0	0
t224	0	0	0
t229	0	0	0
t230	0	0	0
t234	0	0	0
t236	0	0	0
t241	0	0	0
t243	0	0	0
t245	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t259	0	0	0
t262	0	0	0
t265	0	0	0
t267	0	0	0
t268	0	0	0
t270	0	0	0
t271	0	0	0
t272	0	0	0
t273	0	0	0
t274	0	0	0
t275	0	0	0
t276	0	0	0
t277	0	0	0
t278	0	0	0
t279	0	0	0
t285	0	0	0
t289	0	0	0
t292	0	0	0
t293	0	0	0
t295	0	0	0
t298	0	0	0
t302	0	0	0
t303	0	0	0
t307	0	0	0
t308	0	0	0
t309	0	0	0
t313	0	0	0
t314	0	0	0
t316	0	0	0
t320	0	0	0
t321	0	0	0
t324	0	0	0
t326	0	0	0
t328	0	0	0
t329	0	0	0
